"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","PIECETAG","decay_class","SPCODE_all","species","bag_tare","fresh_mass","dry_mass","new_bag_tare","moisture_content_g","moisture_percentage_g","measure_day","resp_start","resp_t0","resp_t1","resp_t2","resp_t3","resp_t4","samp_distance_m","fruiting_bods","ground_cont","termite","notes","avg_respT","PIECETAG_DC"
212.470648148148,-0.00216359039225636,0.0337052306161574,0.00681836667659688,212.473078703704,"40808A",2,"COFL2","COFL2",5.73,25.13,20.22,NA,4.91,0.25,"8/1/2022","12:17:14",27.5,27.8,27.9,28,28.2,"1.35","0","","0","",27.88,"40808A-2"
212.474189814815,-0.00193591081975527,0.03068848827142,0.00988950787823591,212.47662037037,"40808A",3,"COFL2","COFL2",NA,27.53,10.41,NA,17.12,0.62,"8/1/2022","12:22:20",27.3,27.1,27.1,27.4,27.6,"1.35","0","","0","",27.3,"40808A-3"
212.477476851852,-0.000215002338165121,0.000392452573297854,0.772205312799843,212.479907407407,"40391A",3,"ACRU","ACRU",5.73,32.13,9.72,NA,22.41,0.85,"8/1/2022","12:27:04",28.1,28.2,28.4,28.6,28.8,"","0","","0","",28.42,"40391A-3"
212.480740740741,-0.000368234994667963,0.00113354101811309,0.622658288783926,212.483171296296,"41871A",3,"ACRU","ACRU",6.99,27.64,22.04,NA,5.6,0.27,"8/1/2022","12:31:46",27,28.9,29.2,29.4,29.6,"3.87 (3 to 4), 1.97 (4 to 5)","0","","0","",28.82,"41871A-3"
212.483969907407,0.000802362983289909,0.00583419503178283,0.263695155238121,212.486400462963,"41871A",4,"ACRU","ACRU",6.98,22.63,11.62,NA,11.01,0.7,"8/1/2022","12:36:25",28.7,29.1,29.5,29.6,29.7,"3.87 (3 to 4), 1.97 (4 to 5)","0","","0","",29.32,"41871A-4"
212.486990740741,0.000759826523556675,0.00482186774828626,0.309698165011952,212.489421296296,"41871A",5,"ACRU","ACRU",7,25.47,10.62,NA,14.85,0.8,"8/1/2022","12:40:46",29.4,29.3,29.4,29.8,30,"3.87 (3 to 4), 1.97 (4 to 5)","0","","0","",29.58,"41871A-5"
212.490162037037,0.00306175675922394,0.0762908730048677,3.85139463135441e-05,212.492592592593,"40983A",2,"CATO6","CATO6",5.72,39.28,14.22,NA,25.06,0.75,"8/1/2022","12:45:20",28.1,28.5,28.6,28.7,28.7,"","1","","0","",28.52,"40983A-2"
212.493518518519,0.0107512582293693,0.495818380868018,1.15705278275529e-33,212.495949074074,"41135A",4,"LITU","LITU",7.02,36.69,13.09,NA,23.6,0.8,"8/1/2022","12:50:10",27.1,28.1,28.3,28.2,28.5,"2.6","0","","0","",28.04,"41135A-4"
212.496666666667,0.000474964518530102,0.00168699468880923,0.549178892873651,212.499097222222,"41135A",5,"LITU","LITU",7.01,31.03,12.75,NA,18.28,0.76,"8/1/2022","12:54:42",28.3,28.9,29,29.3,29.5,"2.6","0","","0","",29,"41135A-5"
212.499953703704,-0.00147637264716471,0.0164434498024213,0.0599097274851543,212.502384259259,"41308B",4,"ACRU","ACRU",7,25.5,9.12,NA,16.38,0.89,"8/1/2022","12:59:26",29.5,29.5,29.7,29.9,30.1,"","1","","0","",29.74,"41308B-4"
212.503020833333,0.00316581097168556,0.0598388763216966,0.0002838600244826,212.505451388889,"41133A",2,"QUAL","QUERCUS",6.94,33.05,16.01,NA,17.04,0.65,"8/1/2022","13:03:51",29,29,29.2,29.4,29.6,"","1","","0","",29.24,"41133A-2"
212.506180555556,0.00117810478741569,0.0129551649107119,0.0952092034886015,212.508611111111,"41922B",4,"LIST2","LIST2",6.99,22.25,8.9,NA,13.35,0.87,"8/1/2022","13:08:24",29.6,30.2,30.3,30.4,30.6,"1","0","","0","",30.22,"41922B-4"
212.509340277778,-0.00428544349072074,0.14926509736711,4.23095602529386e-09,212.511770833333,"41922B",5,"LIST2","LIST2",7.05,24.43,9.45,NA,14.98,0.86,"8/1/2022","13:12:57",29.8,30.2,30.4,30.6,30.6,"1","0","","0","",30.32,"41922B-5"
212.512569444444,-0.00775285319179026,0.312194520454681,3.92204560225123e-19,212.515,"40962B",5,"COFL2","COFL2",5.74,39.34,24.67,NA,14.67,0.44,"8/1/2022","13:17:36",29.4,29.6,29.8,30,30,"","0","","0","",29.76,"40962B-5"
212.515625,0.00247946141080999,0.0525389742660494,0.000687538191689122,212.518055555556,"41732A",4,"QUAL","QUERCUS",6.99,32.13,24.55,NA,7.58,0.3,"8/1/2022","13:22:00",29.9,30.6,30.8,30.9,31,"","0","","0","",30.64,"41732A-4"
212.518865740741,-0.000625842424118484,0.00356883985582485,0.382293770766178,212.521296296296,"41952B",3,"ACRU","ACRU",7,36.62,14.75,NA,21.87,0.74,"8/1/2022","13:26:40",30.1,29.9,30,29.9,30.2,"","0","","0","",30.02,"41952B-3"
212.522314814815,0.000370542542515741,0.00126817561168762,0.602709852592272,212.52474537037,"41901A",4,"QUAL","QUERCUS",7.01,39.88,13.76,NA,26.12,0.79,"8/1/2022","13:31:38",29,29,29.1,29,29.4,"","0","","0","",29.1,"41901A-4"
212.525416666667,0.000449287059525179,0.00162442841647279,0.555760199240728,212.527847222222,"41952A",4,"ACRU","ACRU",6.95,30.76,12.1,NA,18.66,0.78,"8/1/2022","13:36:06",29.3,30,30.3,30.4,30.5,"","0","","0","",30.1,"41952A-4"
213.514930555556,0.0117887253106716,0.711736788362772,1.0155520069613e-59,213.517361111111,"42835A",4,"CATO6","CATO6",3.98,31.79,13.21,NA,18.58,0.67,"8/2/2022","13:21:00",30.5,30.9,31,31.2,31.4,"","0","","0","",31,"42835A-4"
